"cbs news : davie police chief dale engle put on leave , accused of linking deputy's coronavirus death to "" homosexual sexual events "" . twitterurl via twitteruser"	0
in nalgonda district of #telangana , 6 people who participated in tablighi jamaat event in #delhi tested positive for #covid19 . at least 30 of their family members and contacts in isolation , their test reports awaited , according to district medical health officer .	1
twitteruser i am astounded at how dumb dc is . i am sorry , but 4 decades , they have pretended what they do is so complicated , but in fact , both parties r like kids playing dress up . set a time & $ $ limit , & have employers get reimbursment 4 continued wages 2 ees who could not work due 2 covid19 .	0
saudi arabia has suspended the year-round umrah pilgrimage . the kingdom recorded a second covid19 case from a saudi national that came from iran through bahrain twitterurl	1
weeks of zero reported covid19 cases in the philippines . social media makes noise about under-reporting of covid19 cases in the philippines . doh immediately announces one case after the other after the other after the other . ok .	0
2 twitteruser i did some quick math . if 50,000 us citizens die from the coronavirus , & we estimate the economic losses at $ 6 trillion - each death would have cost $ 120,000,000 . ( yes , that has 120 million ) we basically treated a bad cut by chopping off our arms and legs .	0
people think canada is doing well because we are not even on the chart . we have a tiny population and 21 in bc and 24 in ont . we are 12th from the top at least ... and we are rarely testing . #trudeaumustgo #trudeaunotfitforoffice #covid19 canada	1
twitteruser i fear for children if their parents die from #covid19 due to #covididiots ignoring gov guidelines . yes its tough to stay in doors for a few months but its far tougher growing up with no parents or only one parent ! #socialdistancingnow	0
6 twitteruser but do not forget , if you die of heart disease or cancer but have the wuhan in your system your death certificate will say death by covid19 . dying with the wuhan is different than dying from the wuhan . so the statistics , esp . in ny , will be skewed .	0
average flu : if i am infected , given rate of contagion , i am responsible for infecting 14 people . covid19 : if i am infected , i am responsible for infecting 59,000 people . average flu : death rate of ~ 0.1 % covid : death rate ~ 1 % so far in canada . stay home this weekend	0
d23 : rt joycehutchens 3 : the first er doctor to die from the coronavirus in the us said he was infected because he had to wear the same mask 4 days in a row twitterurl	1
but now it is unclear whether i get refund from twitteruser or twitteruser as swiss would not do refund at check-in desk before i proceeded to book with aer lingus #covid19 #coronaviruspandemic	0
event 201 coronavirus conspiracy - david icke twitterurl via twitteruser sean atwood on fire today with dr cottrell and icke in same day . great channel . must watch	0
there are eight new cases of #covid19 in #saskatchewan , bringing the total to 52 . the #sask pet capita rate of cases per one million people is now 44 , ahead of #canada as a whole for the moment at 38 . there have been 4,536 tests performed in the province . #covid19 sk	1
twitteruser are you getting a paycheck to cover your monthly costs , will you be homeless if you have no income ? a call to action ? djt feels it is better to have less verifiable covid19 deaths and more due to ppl not able to get prescriptions or starvation because they have no money :unamused_face:	0
coronavirus death toll in iran hits 124 tehran ( iran news ) - the iranian health ministry's public relations director said since the outb #coronavirus #covid19 #irancorona #jahanpour 2 twitterurl	1
twitteruser we * always * want to be # 1 in america . # 1 in covid cases , # 1 in covid hospital admissions , # 1 in lack of ppe , # 1 in covid deaths , # 1 in hospital workers infected w covid ... we will show the world what a real disaster looks like . #covid19 #trumppandemic kull: #pencepandemic kull:	0
twitteruser the left & #fakenews are over-hyping the #coronavirus to create mass hysteria to tank trump's record economy before the election & shrink trump's rally turnouts . 50,000+ people have recovered from #coronavirus around the world , according to johns hopkins twitterurl	1
2 twitteruser makes sense that if you only do 7000 covid-tests in a country of 200 million , the max number of cases you can end up having is 7000 per 200 million . finland has 5,5 million people and around 55 000 covid tests have been made . finland has done 285 times more tests per cap .	0
coronavirus screening is conducted when you have fever , difficulty breathing , coughing , headache & pain in the throat + had a recent travel trip or had close contact with an infected person or suspected of being infected . if so , visit your nearest health center or call 8001717 twitterurl	0
just in : ph275 , the first recorded covid19 case in the cagayan valley region , was discharged by the cagayan valley medical center ( cvmc ) covid team . ( source : pia 2 ) | via liezle inigo twitterurl	1
twitteruser on a whining tour today . he claims schumer is a threat . meanwhile trump denied the #coronavirus for four months . trump fired the us pandemic response team in 2018 . who is the real threat ?	0
ministry of railways : 8 passengers who had travelled on andhra pradesh sampark kranti express from delhi to ramagundam on march 13 tested positive for coronavirus yesterday . ( ani ) #cautionyespanicno #coronavirusupdates live updates : twitterurl	1
twitteruser thank you sir ... for always looking out for us , i hope soon that the truth comes out , i do know trump knew for months about the coronavirus , and his administration , and nobody said a word , they did not want to hurt his campaign , so they let innocent people die and they are today	0
fences were installed at the 11 - acre site at the port of #oakland as authorities readied flights and buses to take passengers to military bases or their home countries for a 14 - day #coronavirus quarantine . the roughly 3.5 k passengers and crew aboard hail from 54 countries . twitterurl	0
in uttar pradesh , the number of people tested positive is 24 , while karnataka has confirmed 15 patients so far . telangana has reported 19 cases and out of these , 11 are foreigners , according to the health ministry . more details here : twitterurl #covid19 india	1
nbd , yesterday the confirmed covid19 numbers in texas was 194 and today is 304 . my school wants me to drive 8 hrs back to utep for online classes ... why . makes no sense . twitterurl	1
ireland has 13 cases of #coronavirus while the other half of my ethnicity's country romania has 5 cases of coronavirus , i hope this virus gets contained asap	1
signs covid19 is an all out attack upon america by china who promised to kill millions of americans with biological weapons ! twitterurl	0
new : tennessee twitteruser announced state's #covid19 unified command & twitteruser will release 3 new numbers in daily reporting : * negative results by county * projected # of patients who have recovered * deaths identified by county info will be here : twitterurl	0
17 deaths so far but it is only today that is a sad day for nigeria . man died making sure we have stable electricity in nigeria even tho he was not the minister of power . now we have stable electricity . may his heaven be like nigeria #covid19 #covid19 #buharichallenge	1
as of now the united states . has almost a quarter of all #covid19 infections in the world , more than double those of italy , and the 3rd largest number of death . #donaldtrump knew about the devastating effects of this pandemic in january but decided to ignore it and went golfing instead !	0
farewell to eddie large , of little & large fame ( pictured right ) , who has died , aged 78 , after contracting coronavirus . twitterurl	1
pakistani has recorded 3,277 covid19 cases and 50 deaths caused by the virus , however , the true tally is thought to be many times larger as only limited testing is available in the impoverished country of 215 million . #protectdoctors twitterurl	1
of the 317 people that do not have coronavirus anymore in the us 66 % have died :face_without_mouth: i think its time to take this shit serious twitterurl	1
myah ward : white house reporter suspected to have coronavirus , whca says via twitteruser twitterurl	1
migrant labourers in gaziabad were sprayed with sodium hypochlorite solution ( bleach ) to sanitize them . meanwhile , kanika kapoor has been tested for covid19 for the 5th time in 10 days . there are privileges even in the face of death & disease .	1
reporter who has been at the white house 4 times recently is suspected to have covid19 coronavirus : report - raw story twitterurl	1
latest #covid19 stats for nyc 7,530 positive cases . 45 fatalities 2,077 cases in queens , 1,791 in manhattan , 2,275 in brooklyn , 1,005 in the bronx , and 375 in staten island . as of 5pm 3/20 , 1,160 people were hospitalized . of those , 260 were in the icu	1
"4 twitteruser you are right . he just called the alarm that democrats & the media - led by doctors & infectious disease specialists - were raising because it did not fit with his narrative that he was doing a "" perfect job "" & that soon there would be 0 cases of covid19 in the united states a hoax ."	0
usa reports 90 new cases bringing total confirmed cases there to 18,845 and 237 total deaths , with 5,056 new cases and 30 new deaths reported today . #coronavirus #covid19 #coronavirusoutbreak twitterurl	1
twitteruser translation : 2m to 2.5 m projected dead . us casualty estimates are based on * confirmed cases * of covid19 upon testing < 0.1 % of the population . if you want the dire reality , search reports & conversion factors released in geneva by who scientists . the us is using limited data .	0
1/3 this year , we are commemorating #iwd2020 at a time that the world is trying to combat #covid19 . in #iran , i have seen women who are at the frontline , tirelessly , taking care of patients with love & compassion in hopes of them recovering & joining their families soon for #nowruz twitterurl	0
today i had a heartbreaking conversation with a family in #queens . three adults in the household who are monolingual spanish-speakers : two seniors , one a cancer survivor , and their adult child in school . they all have covid . 2 twitteruser #covid19 #covid19 nyc 1 /	1
iran's supreme leader is pardoning 10,000 prisoners as a goodwill gesture in honor of iran's nowruz new year - on top of the 85,000 prisoners recently released to stem the spread of the #coronavirus in iran . #hardnumbers twitterurl	0
new york statewide coronavirus total hits 22 as officials announce 11 more cases in nyc , long island and westchester county twitterurl	1
for the first time , four drive-thru covid19 test sites were set-up around the state , taking patients who were exhibiting symptoms based on a number of different factors . twitterurl	0
#covid19 romanian authorities report 2,460 infections and 92 deaths . 252 people have recovered . 96 romanian citizens were found positive to the virus abroad . 24 romanian citizens died from coronavirus abroad : 9 in italy , 6 in france , 4 in the uk , 4 in spain and 1 in germany . twitterurl	1
"cities having more than 10 million inhabitants are called , "" mega-cities "" , and there are currently about 40 of them in the world , including kano , my state capital . however , it is only kano that has not recorded a single case of coronavirus . someone must be hallucinating !"	1
. twitteruser a personal example of joel 2:28 . dreams of the last days : dragons and clocks . twitterurl immediately relevant to this one simple little family . #covid19 #coronaviruspandemic #coronavirusupdate twitterurl	0
after reading this i know for a fact i had the coronavirus in february , way before the news made it a big thing . i started to feel the symptoms 4hrs after traveling to and from one of the busiest places in london-oxford circus .	1
research conducted at uc san diego health says patients with loss of smell and taste were 10 times more likely to have covid19 than another virus . twitterurl	0
bollywood singer #kanikakapoor , who tested positive for #coronavirus a few days ago , stayed in the same five-star hotel here as the south african cricket team , who were in india for the odi series against #viratkohli and co . which later got postponed . #odishanews #ommcomnews	1
"austin area nursing home residents who test positive for covid19 but do not need to be in the hospital will soon be moving to one of two new "" isolation facilities , "" one in travis county , one in williamson county : twitterurl twitteruser"	1
guess all the ads on the podcasts did not help ... $ 1.5 billion ziprecruiter just laid off hundreds only days after the ceo said the economy was headed for a steep increase in hiring after the end of the coronavirus 2 twitterurl	0
guys . it takes an average of 23 days for a #covid19 patient to die on a vent . so , we in the us , with our high cases ... have 3 weeks before we see this initial 23,500 really fares . it is going to be a rapidly increasing detection rate ... but the deaths will not emerge for 3 weeks .	0
italy brought cheap , unvetted chinese labor over last year . my my my my corona	0
nyla nguyen 3d to 5d consciousness : 03.30 . 2020 coronavirus & anti-christ connection , potus activates reserves , fed is dead , quarantine extended twitterurl	0
""" the 525 official #covid19 fatalities reported were the lowest since the 427 registered on march 19 italy recorded its highest daily death toll of 969 on march 27th . the total number of people hospitalised across italy also fell by 61 for the first time "" twitterurl"	1
#srilanka #covid19 curve for confirmed cases is getting flattening and suspected cases treat at 21 hospitals across the country grow at a slow phase as per the official statistics . #sl is still marginally ahead of india 10days after finding 1st confirm 2 twitterurl	0
3 twitteruser 28 people have died with h1n1 this year in india while only 8 have died with covid19 till now . we did not shout this much for those 28 deaths because they were not labelled under ' global pandemic ' & rich people do have option of taking vaccines of h1n1 but not for covid19 .	1
hello everyone , for the last few days twitteruser had signs of flu , got herself tested & it came positive for covid19 . kanika & her family are in complete quarantine . she is feeling better now :folded_hands: if you have the signs pls practice self isolation & get yourself tested ... ( 1/1 )	1
some measures announced by the rt . hon twitteruser yesterday 20 march in a bid to prevent #coronavirus spread in nepal . stay safe , stay positive , help prevent spread of #covid19 follow the advice only from the authentic sources ! twitterurl	0
days after harvard researchers released preliminary results of a study showing higher coronavirus death rates in areas with high particulate air pollution , the trump administration rejected stronger air quality standards to curb deadly soot . twitterurl	0
""" to make a film means to take a position , and when i take a position , i am educating people "" - sarah maldoror , 1st woman of colour to have directed a movie , incl . monangambee ( 1969 ) & sambizanga ( 1972 ) , died from covid19 . she remains an inspiration today . #womenshapingtheworld twitterurl"	1
you all i think lauryn hill is dead ass about to give this concert behind this big ass curtain . #coronavirus is not in dc yet chile so this is overkill . at least i can see her through the curtain but :thinking_face: #bgrfest twitterurl	0
"#freethemall4publichealth we are just hearing from the family of a loved one inside that there is a positive case of covid19 at the tombs . she passed the message : "" free them all ! there is no flight risk ! "" #freethemall4publichealth twitteruser your district !"	1
practice good hygiene : wash hands for at least 20 seconds , use sanitizer , avoid large crowds . lanre olsuola encourages everyone to have hope amidst the coronavirus twitterurl	0
core pubmed : community prevalence of sars-cov - 2 among patients with influenzalike illnesses presenting to a los angeles medical center in march 2020 . : related articles community prevalence of sars-cov - 2 among patients with ... twitterurl #coronavirus #covid19	0
"trump lashes out at the governor of washington state - - where 13 people have died of the coronavirus - - calling him "" a snake "" twitterurl via twitteruser"	1
"while the usual suspects have been bad-mouthing twitteruser in the run-up to elections , here's one of the things the org has been doing : "" beginning in april , the board will be offering grants of up to $ 1,000 for sfwa members financially affected by covid19 . "" twitterurl"	0
senators including dianne feinstein under fire for selling millions in stocks before coronavirus crash - truthlion - maga ! twitterurl	0
53 new cases & 3 death reported today as of 7:05 pm on 22/3/2020 . bihar - 1 + 1 d guj - 4 + 1 d ktk - 6 kerala - 15 mp - 1 maha - 10 + 1 d raj - 1 punjab - 7 tn - 1 tg - 5 ut chandig - 1 number of #coronavirus cases in india rises to 392 active : 354 cured : 31 deaths : 7 twitterurl	1
"about 18 miles from here "" happy news at hat chao mai national park in trang . sightings of turtles , dugong and dolphins . photos from 14 april 2020 . covid19 gives spaces for nature to recover from human activity . "" source : fb twitterurl"	0
fbi employee in san francisco division tests positive for coronavirus . #fbi #california #covid19 twitterurl	1
in #louisiana 97 % #covid19 deaths have pre-existing conditions ( 40 % with diabetes , 25 % obesity , 21 % cardiac problems ) #neworleans death rate is 7x that of #newyorkcity . respect your earthly meat vessels or you shall be ... twitterurl	0
the two most recent emails in my inbox are press releases from the celtics and red sox , announcing a positive coronavirus test and chris sale's tommy john surgery , respectively . good news is hard to come by these days .	1
new : as twitteruser calls for a time out on negative ads democrat twitteruser releases a blistering 2 - minute digital spot saying twitteruser mitch mcconnell's actions surrounding the #coronavirus pandemic leaves ' blood on his hands . ' twitterurl #kysen	0
mira vos , dice cnn : biden first accused trump of xenophobia in dealing with the coronavirus pandemic on january 31 , at a campaign rally in fort madison , iowa . ahora : twitterurl	0
gov twitteruser just asked president trump to declare a major disaster exists in ca due to #coronavirus , which has infected 1224 californians as of today and killed 24 . twitterurl	1
#breaking : new york city has 5,151 confirmed #covid19 cases - - that is about 1/3 of all the #coronavirus in the us and 29 died . for god sake #stayathome twitterurl	1
2 twitteruser already knew he was an idiot ! he was one of two congressman to vote against covid19 funding right ? colorado ... i thought they were better ! buck should be from my state , al ! ! :rolling_on_the_floor_laughing:	0
delhi : a possibly infected #covid19 patient jumped from the 3rd floor of #aiims jai prakash narayan apex trauma center today and suffered a fracture in his leg . his condition is stable . his covid19 test result is awaited .	1
"6 weeks ago . read in full . pneumonia death recorded as "" viral pneumonia "" not attributed to covid19 . immediate cremation . safe bet there are hundreds more cases like this ; ccp is hiding evidence . chinese government orders virus corpses burned ' immediately ' twitterurl"	0
' i cannot say goodbye to her , and i do not even have a chance to attend her funeral , ' the woman's daughter said . #belgium #coronavirus #death #elderly #europe #health #health #healthcare #worldnews twitterurl	0
icymi : an important read for small businesses . how to use rsp investments to help the small business community in canada recover following the covid19 pandemic . twitterurl #smallbusiness #entrepreneurs #cfib #investment #rrsp #business #businessnews #covid19 twitterurl	0
what , so you guys do not want to talk about this ? crickets . people in #recovery often have compromised health and #corona could seriously affect us , like aids did ... #recoveryposse #recoverylive twitteruser #aa #na #alanon #ma #xa	0
b . c . provincial health officer dr . bonnie henry announced 74 new #covid19 cases in the province on saturday , bringing the total to 424 . twitterurl	1
the #oil market continued its slide in asia , trading at an 18 - year low after agreed production reduction by russia and saudi arabia was not able to make a positive impact on the plunging global demand amid the #covid19 pandemic , bloomberg reported sunday . 2 twitterurl	0
":fire: cbs reporter : "" when you issued the ban , the virus was already here "" :fire: trump : "" there were zero deaths when i issued the ban , & you should say "" thank you very much for good judgment ! "" :collision: where were reporters asking obama why he did not issue a ban during swineflu ! ? ridiculous ! #covid19 twitterurl"	0
twitteruser #coronavirususa is 6th with 16,058 cases , nearly double southkorea's 8,652 cases . us cases are now mounting daily by the 1000s while skorea's new cases are double-digit . twitterurl	1
wood county has gone 9 days since last new case of #coronavirus . bayfield , winnebago , and calumet counties have gone 6 days since their last new case . twitterurl	1
twitteruser #arrestcuomonow new york state has more confirmed deaths than any single country . cuomo delayed making a quarentine announcement for weeks . cuomo hoarded ppe for weeks leaving hospitals witho ppe . cuomo banned doctors from prescribing #hydroxychloroquine for #coronavirus . :backhand_index_pointing_down: :goblin: :backhand_index_pointing_down: twitterurl	0
anyone trynna collab on a tik tok ? ? serious inquiries only & coronavirus negative ! !	0
nobody in my family or i was poled and he is still an asshat rt twitteruser new york gov . andrew cuomo's approval rating on handling the coronavirus outbreak stands at 87 % ( ! ) among new yorkers via new siena college poll out today .	0
steve gustafson takes a look at the impact that the coronavirus on hollywood such as the delay of no time to die , the cancellation of sxsw and more . #notimetodie #coronavirus #mulan 2 twitterurl	0
these statistics are not credible with more known cases than spain they only recognize 340 dead usa is on the way to being the place with the highest mortality due to this #coronavid19 #trumpliedpeopledied #trumpliedpeopledied #trumpvirus #trumppandemic twitterurl	1
trump's attitude toward america during the coronavirus pandemic is like bush's attitude toward iraq after the iraq war incompetent rwnjs in charge ; massive war profiteering & confusion ; vicious human suffering & thousands of civilian deaths thanx to no planning or preparation	0
3 positive cases confirmed in one family in bellari . they are being treated at an isolated location . total number of positive #covid19 cases have increased to 91 in the state now : #karnataka health minister b sriramulu .	1
"i mean , we are fine . but because of #coronavirus , after tonight most ( all ? ) of the twitteruser shows on bbc local radio have been paused "" until further notice "" ..."	0
australian high commission urges aussies to flee #png , which has recorded only one coronavirus cases , for australia , which has 5300 - plus twitterurl	1
#ontario premier doug ford will release data later today showing how many people could die of #covid19 . - twitteruser twitterurl	0
* uk coronavirus death toll tops 10,000 * prince william : ' britain is at its best in a crisis ' princess beatrice : ' my wedding will lift up the nation '	1
for the first few weeks of the spread of covid19 in india , the broad consensus was that for a country of 1.3 billion people , india was testing way too little . now there is evidence to suggest fudging of data . #testkarona ! ! ! twitterurl	0
sounds suspicious to me , . . . 11 people have died of the covid19 disease in the united states . , most of them from a single nursing home in the seattle area . an investigation of the nursing home should take place negligence or allowed to happen ? these days you have to question everything	1
uk tory party still arguing that 19 nhs workers have died of coronavirus . this is a crime against truth . credit to the journalist for holding this government to account , now . twitterurl	1
very sad to hear a member of staff at fortismere has #coronavirus . i hope they are ok and recover quickly . looks like i will be at home my eldest for the foreseeable future ... they are not giving out much info at the moment . a lot of parents are worried ... #coronavirusuk	1
. twitteruser an adult male from washington state is the 10th death in hawaii associated with covid19 . he was in the 40-59- year age group and had no previous medical conditions . twitterurl	1
2 test coronavirus positive in jammu with travel history to italy , south korea #coronavirusinindia #coronavirusoutbreak twitterurl	1
today's positive news 67,528,764 people in the uk have not been killed by coronavirus which at the moment means 99.996 % of the population have survived it	0
south korea tested 66,650 people within a week of its first case of community transmission of coronavirus . the uk has tested 18,083 . the atlantic was able to verify the us has tested 1,895 . one state has the capacity to test only four or five people a day twitterurl	0
627 deaths in italy in 24 hours from #coronavirus that is around 1 every 150 seconds :loudly_crying_face: it is heartbreaking . to all the selfish idiots who are still going out tonight please have a rethink	1
"damn ! ... damn , damn , damn ! "" capt . brett crozier tests positive for coronavirus : crozier was dismissed after penning a letter to navy leadership that outlined his concerns of the virus spreading on the ship . "" god bless him :folded_hands: twitterurl"	1
twitterurl the power of money ? article summarizes fitch report suggesting #coronavirus cases underreported by #cambodia #laos #myanmar and #pakistan to keep #china happy . all these countries have domestic and int . p ... 2 twitterurl	0
breaking : another day , another reality check . new scottish govt stats show the number of deaths across scotland up from 172 yesterday to 218 . fife now has 173 positive coronavirus cases , while tayside has 410 cases . that has up from 147 in fife and 353 in tayside yesterday .	1
#breaking : lung x-ray of two chinese #coronavirus patients has been revealed . their lungs were filled with mucus and bodily fluid . hospitalised in italy , they suffered respiratory failure four days after infection and needed artificial ventilation to aid their breathing . twitterurl	1
4 twitteruser thus 20 % of people who get to the respirator stage survive . also , 20 % of us covid19 deaths have been people under 65 years old . the old mean age of death does not preclude deaths among younger people . twitterurl	0
grand princess cruise ship has 21 testing positive ; vp mike pence provides coronavirus task force updates 2 twitterurl #maga #trump #nra #utpol , #utleg #kyga , #kypol	1
why #languagecredentials matter . how lack of language service providers ( translators , etc . ) negatively impacts the spread of covid19 . what is the cdc doing ? twitterurl	0
$ bmra biomerica signs two definitive agreements with mount sinai medical school in new york to scale-up a laboratory version serological test for covid19 that enables high-volume screenings in labs	0
3 twitteruser why does the unsuspect covid carer get to choose a higher level of ppe than the health carer working with a confirmed covid19 patient / area ... makes zero sense .	0
twitteruser wisconsin gov . tony evers issued an executive order monday suspending in-person voting in tuesday's elections , citing the intensifying health threat of the coronavirus pandemic postpones in-person voting & the receipt deadline for mail-in ballots to june 9 .	0
update : in addition to life care in kirkland , residents in two other senior-care facilities in the seattle area have tested positive for coronavirus . one facility is in seattle and the other is in issaquah , about 15 miles east of seattle .	1
nsw has gone too far . we have already more than flattened the curve already and have low community transmission rates . nsw police commissioner mick fuller yesterday revealed the state's coronavirus enforcement laws - - which are the toughest in the country . twitterurl	0
1/4 update on the active #coronavirus cases dynamic . very bad infection rate in the us ; spain and germany also keep on the italian trajectory ; france appears to still have a chance to #flattenthecuve before healthcare system gets overloaded . twitterurl	0
twitteruser was talking w family living in brooklyn yesterday , close friend was really sick in january , for about a month . thought it was flu . she only managed to get tested 2 weeks ago - covid . so they tested her 2 flatmates , & they both have antibodies , but only ever had colds , not sick ,	1
twitteruser i can now confirm that child maintenance will not be doing anything about any non-payment of child maintenance during the coronavirus crisis . they have received no info from twitteruser so have no way to deal with ongoing claims . children will just have to go without . 1/2	0
ukraine - in total , seven people suspected of #coronavirus are hospitalized in chernivtsi region . twitterurl h / t shiloh #covid19	1
i did not know i will wake up from the news of deloitte ph having an employee with covid19 , making ph with 6 confirmed cases . ingat kayo lagi guys , pls ! !	1
got a call from chicago public schools ; one of their employees tested positive for covid19 . said they are trying to map person's contacts . public health said to announce , but to not close schools cps has 350k students . populations of st lous / st paul / cincy / pittsburgh 300k - 310k	1
trump spent ptime golfing and dining as the cdc raised alarms about #covid19 . then he lied , called it a hoax , & refused to put the federal government to work for the american people . #trumpliespeopledie powerful - watch and rt . twitterurl	0
the twitteruser conference brought 15,000+ people to the dc convention center , including vice president mike pence & dc's twitteruser aipac says two conference attendees who were exposed to covid19 prior to the event have now tested positive for the virus . 2 twitterurl	1
update : the washoe county health district says test results for coronavirus for all students at huffaker elementary school came back negative on friday . 2 twitterurl	1
and to think we laughed at the thought of trump shooting 1 person on 5th avenue . us fatalities from covid : 7,144 +1,085 in one day .	1
liberia declares public health emergency starting monday , march 23 , 2020 after 3rd #covid19 case confirmed . flights into the country banned , all schools ordered closed , religious services halted , among other measures . the situation seems more serious than initially thought .	1
3 twitteruser from ernest twitteruser friends father did not get letter , but received call from gp asking if he wished to be treated if hospitalised with covid19 , the man is only 64 & been paying ni all his adult life . yet other groups refuse to accept lockdown & scream to be treated first .	0
ready to help our #covid19 patients who need surgical interventions in our negative pressure ors with my great 2 twitteruser attending anesthesiologists : drs . ramola bhambhani and promise ariyo twitterurl	0
breaking > > the nebraska woman who tested positive for covid19 has arrived at the nebraska biocontainment unit at unmc / nebraska med . full report tonight at 10 . twitterurl	1
lice_car_light: the #uae ' health ministry reports 15 new #coronavirus cases , raising the total number to 45 .	1
12 confirmed covid19 cases in davis county health district , 4 in weber-morgan , 3 in bear river as of now .	1
two passengers with travel history to #italy and #southkorea who were quarantined and kept at gmc jammu have been tested positive for #coronavirus . treatment underway #coronavirusinindia #coronavirusoutbreak	1
in 2014 bruce ribner ' 66 led the treatment of multiple people in the us who contracted ebola . now , he offers perspectives and advice for dealing with #covid19 : twitterurl #tigershelping	0
how to we reclaim our power to protest at a time like this ? when the pm is appropriating all symbols of protest to demonstrate the public's servile obedience to his word . any #ideas for #resistance in the time of #covid19 & deepening #fasicism ?	0
all the millionaires with covid19 leaving manhattan and coming to the hamptons witho revealing they have the virus and now suffolk county's cases are spiking like crazy because we have to deal with these people ! i really like lady gaga i think she is a really interesting artist .	0
coronavirus live updates : australia traces patients treated by sick doctor as us cruise ship cases rise | world news twitterurl	0
building a 100 bed hospital in #herat to combat coronavirus and treat patients suspected of this virus has already started , it will be completed within 21 days . photos via pajwok news #coronavirusafghanistan twitterurl	0
"this might be similar to cases in #iran #covid19 "" general practitioners in italy remember seeing strange pneumonia cases in december - - even nov - - i . e . virus was circulating in parts of italy before doctors were aware of the outbreak in china . "" twitterurl"	0
china concealed the extent of the coronavirus outbreak , united states . intelligence says a classified report to the white house accuses china of under-reporting both total cases and deaths it is suffered from the disease . #china #unitedstates #coronavirus #covid19 twitterurl	0
#coronavirus breakthrough : new vaccine set for mass production in major development twitterurl #pharmagreed #vaxxoff #worldnews #healthnews #deathbydesign #povertybydesign #greedkills nobody is looking out for us patients , elderly , seniors , disabled #coronascam	0
researchers from the university of health sciences in istanbul explain that panic caused by the coronavirus may have negative effects on the psychological health of children , as they are the most vulnerable group to fear . #qna	0
breaking : first case of coronavirus in #connecticut , reported in #danbury , #ct . please see our free guides / resources to help you plan on how to protect your family from #covid19 #bridgeport #newhaven #stamford #hartford twitterurl	1
national news : coronavirus : linda lusardi says covid19 made her want to die and turned her vomit blue twitterurl	1
maria de sousa , one of the first portuguese to be internationally recognised for her scientific discoveries in the area of the immune system , has died a victim of covid19 . twitterurl	1
just an update that total number of united states . cases is at 0.00002 of the united states . pop to catch up withh 1n1 in 2009 at the same # of months in #coronavirus needs to infect another 994,000 in united states . #covid19 #covid #coronapocolypse #coronaviruspandemic	0
installation of public information displays in various places across kamrup district to raise awareness on preventive measures against coronavirus . #fight covid19 twitterurl	0
new york city's notorious rikers island jail , built on a landfill and surrounded by polluting infrastructure , has long suffered hazardous environmental conditions . now , inmates are facing the new threat of covid19 . in case you missed my latest . twitterurl	0
our governor , nasir el rufia has tested positive to covid19 . this pandemic is real , please you all should endeavor to take healthy precautions and stay safe . :folded_hands: :folded_hands: :folded_hands:	1
breaking news : 4 more people in #peel have died from #coronavirus as the total number of confirmed cases hits 557 in #mississauga , #brampton and #caledon #covid19 twitterurl	1
covid19 : united states . total cases : 525,704 total deaths : 20,486 so glad you are concerned about the coronavirus instead of why the news media said something about you that you did not like ... people are dying . stop .	1
the pandemic of covid19 has killed 11,184 people worldwide as of midnight friday , as the cumulative number of cases rose to 266,073 , according to the situation dashboard released by the world health organization ( who ) . 2 twitterurl	1
ms li claimed to have been denied the coronavirus test three times by american doctors before resorting to the drastic measure last week , health officials in beijing revealed . she was diagnosed with the coronavirus hours after landing in beijing last friday .	1
:rolling_on_the_floor_laughing: keep smiling and stay safe ! humour is key to keeping a positive perspective in these dark times . #covid19 #laugh #smile #staysafe #cocooning #positivity twitterurl	0
man in circle recently returned from #iran , is #covid19 + ve & under treatment at #sukkur . 6 friends around him are officials of sindh revenue dept . #sindhgovernment has traced & suspended them for their criminal negligence & put under 14 days quarantine . #coronavirusoutbreak twitterurl	1
planned parenthood ( pp ) begs for protective equipment to kill babies while other dr's & nurses have to go without as they try & save the lives of #coronavirus patients ! how utterly evil , selfish , & sick pp is ! corona patients are dying so pp kills babies ? ! twitterurl	0
twitteruser you pathetic pos ! 16,000 americans have died from coronavirus and you are talking about your tv ratings . you are a grotesquely self-absorbed pos !	1
just in from nj governor . 4th presumptive positive coronavirus patient in new jersey learned of tonight . a north jersey man in his 50s twitteruser twitterurl	1
economist via twitteruser covid19 presents stark choices between life , death and the economy #pandemic #india #lockdown twitterurl	0
david and pat strang flew to tokyo for a dream cruise on the diamond princess . due to the covid19 outbreak the couple ended up being quarantined in their cabin for weeks ! now that they tested negative for the virus they are back home in fredericton and detailing their experience . twitterurl	1
4 twitteruser #deport them all . getting #covid19 is not a big deal for most ppl . it is damn sure not an excuse to put them on the street , & in case you missed sen dimwit , the entire nation is pretty much on #lockdown anyway . :face_with_rolling_eyes:	0
"twitteruser do not worry trump says it will be gone by easter :hatching_chick: and he is the "" stable genius "" that is never wrong opppps ... the united states . has more coronavirus cases than the rest of the world ya think maybe if he took it seriously last january we would not be in this situation ! ? stable sh ! t twitterurl"	0
at least two lincoln nursing homes took steps to protect their residents friday evening , after gov . pete ricketts confirmed nebraska's first case of covid19 . twitterurl	1
boris johnson has spent the night in intensive care after his coronavirus symptoms worsened , with overall charge of the government handed to dominic raab , the foreign secretary ... get well soon sir !	1
maybe coronavirus is a windmill of the mcintyre finals system . we should bring it back just in case .	0
