1245887185225539584	Coronavirus cases may peak from July in Queensland, as Premier warns of six-month lockdown HTTPURL via @USER	UNINFORMATIVE
1245952298351833090	Entrepreneurs in action: Two members of our community have flexed their entrepreneurial skills to help people struggling with the COVID-19 pandemic in the form of a community street pantry named Newtown Blessing Box! HTTPURL HTTPURL	UNINFORMATIVE
1241707723852402688	Centre releases list of 75 districts which will be under lock-down until March 31. Hyderabad, Rangareddy, Medchal, Sangareddy and Kottagudem districts in Telangana are among those which will be will be under lock-down due to #coronavirus cases.@USER @USER	UNINFORMATIVE
1245677456331341830	Thanks for the feedback. 👍🌹 Hope you and yours are fine. England has not exactly been on top of this. W🤬hat can I say about America? Epic fail so far. So glad I got COVID-19 in Canada which I believe is leading the world regarding this madness. On day 18 Trending positive.	UNINFORMATIVE
1244445915777294336	Visit Indy &amp; The Shop Indy have raised more than $60,000 in about 6 days to help local hospitality workers. All profits from the shirts will go to the United Way of Central Indy COVID-19 Community economic relief &amp; the Indy Arts/Culture emergency relief fund. #VisitIndy #Covid_19	UNINFORMATIVE
1251272758895489025	Montana Gov. Steve Bullock said Friday that he would need to see two weeks of sustained reductions in daily COVID-19 case growth, as well as sufficient hospital capacity and testing abilities, before beginning a phased-in rollback of the state's sta… HTTPURL	UNINFORMATIVE
1244708889133711360	"Dr. @USER has been invited to be a speaker at the Webinar of ""International Legal Market during #Coronavirus"" organized by the editorial group @USER on Tuesday 31st March, at 6 pm (Rome), 1 pm (Uruguay). Link below: HTTPURL HTTPURL"	UNINFORMATIVE
1237703207960354816	#welcome to #Italy !!! not anymore !!! - a secondary center of the #outbreak with more than 10,000 reported cases so far... - #Italians are under a second day of a nationwide lockdown #Wednesday with people only able to move around for urgent #health &amp; work reasons. #COVID2019 HTTPURL	INFORMATIVE
1242095084411277312	"How do you get the ""facts straight"" about the origins of the #coronavirus when #China prevents scientific investigation? Beijing has something to hide, and it must be particularly ugly. #ChinaVirus #WuFlu"	UNINFORMATIVE
1239740620194766848	The Sheriff's Department has reduced the jail population by about 617. The sheriff has ordered the release of people with less than 30 days left on their sentences, and is directing local agencies to cite and release as many suspects as possible HTTPURL #covid_19	UNINFORMATIVE
1236098887389188096	Nobody gives a shit what dotard&amp; toadies are saying about the Coronavirus or messed up MSM giggling over asinine statements. The only relevent question. Is this country seriously going to let dotard &amp; his toadies treat the American people like a science project? RUFKM #inners	UNINFORMATIVE
1241342056536182795	Hard Coronavirus Suppression is Needed For A Few Weeks: Tomas Pueyo makes the case that far stronger coronavirus measures are needed today and they should only last a few weeks. There shouldn't be a big peak of infections afterwards, a.. nextbigfuture HTTPURL	UNINFORMATIVE
1241187517069529089	Good rule of thumb - especially helpful in Oregon - from @USER about social distancing: Staying 6 feet apart is about the width of a bicycle #coronavirus @USER HTTPURL	UNINFORMATIVE
1245704899788226560	I learned a lot from this article. You may, too. \\\ Coronavirus cases are growing exponentially – here’s what that means – Raw Story HTTPURL	UNINFORMATIVE
1241214318600810497	#Idaho #coronavirus How real is this today? 32 cases. 19 in one county, which has sidelined their single hospital to emergency only. For your own sake &amp; sake of your neighbor, brother, sister, mother, father, grandparents...shelter in place, NOW!	INFORMATIVE
1236164020341620737	Steve Gustafson takes a look at the impact that the coronavirus on Hollywood such as the delay of No Time to Die, the cancellation of SXSW and more. #NoTimeToDie #Coronavirus #Mulan HTTPURL HTTPURL	UNINFORMATIVE
1245917913015451650	CDC,WHO &amp; MSM are categorizing all deaths as covid-deaths, the numbers don't add up, again, we are being lied to...	UNINFORMATIVE
1241173054341906432	Cage Warriors CEO explains 'very simple decision' to host event amid coronavirus concerns @USER HTTPURL	UNINFORMATIVE
1240910960954466304	Everyone needs to Cooperate with the #LuzonLockdown #CommunityQuarantine Army trucks transport dead bodies to crematoriums across Italy after Bergamo’s cemetery in the Lombardy region was overwhelmed by #COVID19 #coronavirus deaths #CoronavirusItalia HTTPURL	UNINFORMATIVE
1245946803511492608	what if coronavirus kills trump and biden? will bernie be the only one in the race?	UNINFORMATIVE
1248717451988271104	Please consider donating $20 to reach $20k for matching gift from the Eppinger Family in support of the COVID-19 Emergency Recovery Fund. Our Board has committed to match+ on their way towards that goal. Your support helps us serve the region. ❤️Donate HTTPURL HTTPURL	UNINFORMATIVE
1239055532197056512	Thats another VERY IMPORTANT point. The plague itself will drop 3-4% of the people who get it. HOWEVER, medical scarcity (staff, ventilators, ICUs, supplies, etc.) WILL increase the death rate MUCH higher. Italy currently at a 7.2% death rate. #CoronavirusPandemic #medicalfacts	UNINFORMATIVE
1241030292783185922	There will be two Manitoba #COVID19 news conferences today, back to back, starting at 11 a.m.. First up, Premier Brian Pallister and Families Minister Heather Stefanson. Then chief provincial public health officer Brent Roussin and provincial nursing officer Lanette Siragusa.	UNINFORMATIVE
1245894931094343680	Anthony Facui, Robert Redfield and the vice president’s office have voiced doubts about the accuracy of the White House estimate this week that 100,000 to 240,000 Americans will die from the coronavirus, multiple officials tell The Washington Post. HTTPURL	UNINFORMATIVE
1236096224631164928	"@USER @USER @USER DT SHOULD BE ARRESTED, especially since Americans have died from COVID-19 &amp; his IDIOTIC lies &amp; misinformation. DT &amp; Pence will NOT listen to ANY MEDICAL professionals &amp; nothing is getting done to prevent more deaths! We should start calling DT ""DO-NOTHING IMPEACHED TRUMP""!😂😂"	UNINFORMATIVE
1246866889172750336	CORONA UPDATE - 21 more deaths are being reported today. There are a total of 390 newly confirmed cases of COVID-19 in Ireland, bringing the total number to 4994. #NPRedFM HTTPURL	INFORMATIVE
1241270017678692352	PHOTOS: City of Manila - Manila Risk Reduction and Management Office visited PUP Sta. Mesa for a campus-wide disinfection operation on March 20, 2020. This is in response to the rising cases of COVID-19 in the country. HTTPURL	UNINFORMATIVE
1241218693339557888	@USER RT Hoping people aware #sunburn impact if contracting #coronavirus after visiting beach.... ☀️Possible fevers with sunburn #health concern My family #NSW raised beach #lifesavers important... Visit beach prior 11am after 3pm apply #sunscreen stay safe 🙏 avoid crowds!	UNINFORMATIVE
1247494562458853377	@USER Hi, Apologize for the disappointment you have had. Please note, due to the COVID-19 outbreak, Card on Delivery and QR option for payments have been deactivated in the App/website till further notice. (1/4)	UNINFORMATIVE
1236094082931232768	Annenberg Media has confirmed that as part of USC'S preparation for COVID-19, the university administration has mandated all classes should be held online via Zoom starting March 11 through March 13 as a test run. Reporting on its way. More information to come.	UNINFORMATIVE
1247225880113340416	@USER Wisconsin Gov. Tony Evers issued an executive order Monday suspending in-person voting in Tuesday’s elections, citing the intensifying health threat of the coronavirus pandemic postpones in-person voting &amp; the receipt deadline for mail-in ballots to June 9.	UNINFORMATIVE
1241187759701753858	.@USER 🙌🙏🙏🙌🙇‍♀️🎤💥 #WeThePeople are STRONG Enough to Hear The TRUTH! Thanks, Dr. Maddow! Clear. Precise. Poignant. Delivered in a Tone of Voice that is Cronkite Worthy! #COVID19 #CoronaVirus. Leadership is Missing from The White House! Brava!	UNINFORMATIVE
1251499410867064832	Only way to know what our #Cabal leveraged gov has planned for us, listen to #MSM propaganda agents. Radio 4 now, Any Answers?Q's? Presenter/Gestapo style agent shuts down caller's hope, his health service worker children may have immunity now recovered from #COVID19 #BeAfraid	UNINFORMATIVE
1241285180184092672	LA News 75 million Americans told to stay home as testing continues to reveal more coronavirus cases - CNN HTTPURL HTTPURL	UNINFORMATIVE
1245863528109502464	@USER Saw kids @USER having a porch party this afternoon, &amp; couple days ago (after #StayHome #StaySafe order) doing same @USER All those #CoronaParty kids should watch THIS: HTTPURL #COVID19 is NOT A HOAX. #StayHomeSaveLives #StaytheFhome Don't kill grandma.	UNINFORMATIVE
1236474805030760449	"@USER @USER 14/ So, what's the point of the CDC guidance? If it's intended for just the few thousand people who ""know"" someone who has tested positive, that won't mitigate the spread of coronavirus. But perhaps, that's not the objective of @USER guidance?"	UNINFORMATIVE
1245866318105960448	@USER @USER @USER @USER @USER @USER But don’t forget, if you die of heart disease or cancer but have the Wuhan in your system your death certificate will say death BY Covid-19. Dying WITH the Wuhan is different than dying FROM the Wuhan. So the statistics, esp. in NY, will be skewed.	UNINFORMATIVE
1246010009672187904	"Looking for your fix of positive business news from #CountyDurham and #Wearside? Our friends at Wear Business are adding new stories daily at HTTPURL The link's in the ""recommended reading"" section of our COVID-19 knowledgebase at HTTPURL too! HTTPURL"	UNINFORMATIVE
1240291491290828800	Hucksters, grifters and Liars: The usual suspects #JimBaker, #AlexJones, #RushLimbaugh, @USER and @USER all try to profit off ppl’s fears over the #CoronavirusOutbreak | #COVID19 HTTPURL	UNINFORMATIVE
1236408244542865408	The Brookline Asian American Family Network is encouraging people to visit to the great Asian restaurants in town to combat the negative economic impacts of Coronavirus. Find a restaurant on the list near you. #mapoli #ma04 HTTPURL HTTPURL	UNINFORMATIVE
1236091672737517568	@USER @USER Already knew he was an idiot! He was one of two congressman to vote against covid 19 funding right? Colorado..I thought they were better! Buck should be from MY state, AL!!🤣	UNINFORMATIVE
1245688827508920320	Nearly 3,000 sailors aboard a U.S. aircraft carrier where the coronavirus has spread will be taken off the ship by Friday, Navy says HTTPURL	UNINFORMATIVE
1247081679182639104	JUST IN: PH275, the first recorded COVID-19 case in the Cagayan Valley Region, was discharged by the Cagayan Valley Medical Center (CVMC) COVID Team. (Source: PIA 2) | via Liezle Inigo HTTPURL	INFORMATIVE
1247412692400259073	#Nepal Government extends lockdown until midnight on 15 April and increase quarantine period to 21 days. This meanspeople have to follow one additional week of self-quarantine at home. @USER @USER @USER #covid19nepal #COVID19	UNINFORMATIVE
1245604573001080832	Over the past 4 years, President Trump has had to deal with more than any President in history...And he’s still here punching. Crossfire Hurricane July 2016 - May 2017 Mueller Investigation May 2017 - Mar 2019 Impeachment Sep 2019 - Jan 2020 Coronavirus Jan 2020 - Present	UNINFORMATIVE
1241599897976967168	"@USER @USER Cepheid, a public company in Calif., just got FDA approval for a ""bedside"" Covid test that only takes 45 min for a result. If everyone were tested, we could ID the hidden, infectious cases, isolate them, and the rest of us could return to life. We need to test and retest!"	UNINFORMATIVE
1245769826825646080	This is what politicizing a fake COVID experience looks like. Don Lemon was crying over Fredo, while his pierced nipple brother exploited it for political gain, and Dr Gupta used it to confirm that CNN was right all along while Trump failed America. HTTPURL	UNINFORMATIVE
1245783047624175618	@USER @USER @USER @USER In any case, the Doctors &amp; nurses may end up dying because @USER botched the response to COVID-19 for months &amp; still can't get them the PPE they need, but at least they can eat some pizza.	UNINFORMATIVE
1241534662381645826	8:40pm ET CONFIRMED #COVID19 cases in the #USA: 26,111. New cases today: 6,728. (320/hr) Deaths: 324. New deaths today: 68. (3+/hr) NYC Tri-State Metro: 13,250. New cases today: 2,411. (134/hr) Deaths: 80. New deaths today: 19. (About 1/hr) The US has surpassed #Spain. HTTPURL	INFORMATIVE
1241079673225912321	@USER @USER Mortality of influenza is 0.1 to 0.5% Mortality of #Covid19 is 2 to 5% #Covid19 is highly contagious and projected to infect 60 to 70% of us So best case scenario: Scotland population 5.4mil 60% infection = 3.24mil 2% dead = 64,000 That's twice normal deaths for a year	UNINFORMATIVE
1243018585963810816	@USER @USER @USER Here in Kuantan, normal patients are slowly being transferred to UIA hospital. HTAA only exclusive for COVID19 patients soon. Good teamwork, like this	UNINFORMATIVE
1252023242065235968	🔥CBS reporter: “When U issued the ban, the virus was already here” 🔥Trump: “There were ZERO deaths when I issued the ban, &amp; U should say “thank U very much for good judgment!”💥 WHERE were reporters asking Obama why he DIDNT issue a ban during SwineFlu!? RIDICULOUS! #COVID19 HTTPURL	UNINFORMATIVE
1241179883281276928	United Midcoast Charities creates new Rapid Response Fund in response to COVID-19 HTTPURL	UNINFORMATIVE
1242270234255544320	Throughout this national emergency we will see the very best of humanity &amp; the very worst. Any crime that has a negative effect on the fight against the #coronavirus should have the punishment amplified ten-fold through retrospective legislation. HTTPURL	UNINFORMATIVE
1244696459313897482	The commercial oyster fishery in Texas had one of its most productive years in 2019, and the 2020 season was continuing that trend. But then came the novel #coronavirus. Closing dine-in restaurants has tanked the demand for oysters (via @USER HTTPURL	UNINFORMATIVE
1236115417908690945	Appalling! @USER just called @USER a SNAKE on national TV! Trump wants the sick people on the ship off SF die and rot rather than have US #coronavirus stats increase! There are NOT enough kits in the US and good for Inslee for confrontating and demanding! #FoxNews	UNINFORMATIVE
1241828309840859139	Updated: Officials in New Haven said a homeless man who has tested positive for COVID-19 left his medical quarantine at Yale-New Haven Hospital for several hours Sunday. HTTPURL	INFORMATIVE
1240100395281604608	Checkpoint and border control at National Highway of Brgy. Labinay in connection to the COVID-19 outbreak to determine the to locate and identify Patients Under Investigation (PUI) and Persons Under Monitoring (PUM) upon entering our AOR HTTPURL	UNINFORMATIVE
1245880209200439296	A pandemic of the novel coronavirus has claimed the lives of more than 47,000 people around the world, including at least 5,116 people in the United States.	INFORMATIVE
1241640577826844673	#BREAKINGNEWSNOW:DOH Usec Maria Rosario Vergeire says confirmed coronavirus cases in the Philippines now at 380. Deaths have risen to 25, and 15 have recovered. #COVID19PH (via @USER	INFORMATIVE
1236133616926810113	"Where in the Hell did Trump dig this manly thing up from. Can you believe this shit she is spewing off just like DJTjr saying ""this whole corona thing is just the dems. blaming the @USER and hoping that a million people die from it"" REALLY @USER you think that?"	UNINFORMATIVE
1245896030320840708	Rush Limbaugh Floats Theory That Coronavirus Deaths Are Being Inflated to Push an Agenda Did ⁦@USER confer a medical degree on @USER when he gave him the Medal of Freedom? HTTPURL	UNINFORMATIVE
1244913850027294720	NSW will more aggressively search for undetected cases of COVID-19 in Sydney's eastern suburbs amid fears backpackers in Bondi could be spreading the virus into the community HTTPURL	UNINFORMATIVE
1241634043730579456	Liberia declares public health emergency starting Monday, March 23, 2020 after 3rd #COVID19 case confirmed. Flights into the country banned, all schools ordered closed, religious services halted, among other measures. The situation seems more serious than initially thought.	INFORMATIVE
1246983256186249216	@USER Good thoughts! My aunt was diagnosed with COVID-19 and admitted to Penn Princeton two weeks ago. She’s also currently battling cancer. Miraculously, she was discharged from the hospital on Wednesday.	INFORMATIVE
1244534876935782401	Funding for research on #coronaviruses increased after the #SARS outbreak, but in recent years that funding has dried up, Taubenberger said. The science of why coronavirus is so hard to stop - The Washington Post HTTPURL HTTPURL	UNINFORMATIVE
1247195168593379329	This would have been the last day of the 2020 General Assembly. But legislators adjourned more than two weeks early amid fears of the #coronavirus &amp; no #SocialDistancing @USER HTTPURL	UNINFORMATIVE
1236098988589428737	@USER @USER Steve, just got word of a positive test for Covid-19 in my county. Wayne County PA! Man is quarantined at Wayne Memorial Hospital in Honesdale Pa. HTTPURL	INFORMATIVE
1245679624748752897	In the fight to control COVID-19, scientific research is proving vitally important. For us, research has always been at the heart of what we do. Recently, our work helped to HALVE cases of MenW meningitis in the UK. Click here: HTTPURL to find out how.	UNINFORMATIVE
1241525648650354688	Presently, 46% of all active COVID-19 cases in the US are in New York state. 29.4% are in New York City. Pray for them.	UNINFORMATIVE
1236589954483904514	Tom Grundy believes there’s a much darker dimension to the coronavirus outbreak. He says there’s deep suspicion here that a major reason coronavirus became a pandemic is a massive state cover-up ordered by China’s President Xi Jinping. #60Mins HTTPURL	UNINFORMATIVE
1246555052971565059	Mira vos, dice CNN: Biden first accused Trump of xenophobia in dealing with the coronavirus pandemic on January 31, at a campaign rally in Fort Madison, Iowa. Ahora: HTTPURL	UNINFORMATIVE
1241015600442302465	Practice good hygiene: wash hands for at least 20 seconds, use sanitizer, avoid large crowds. Lanre Olsuola encourages everyone to have hope amidst the coronavirus HTTPURL	UNINFORMATIVE
1236107179205242881	everyone in Lexington...@USER is okay! he’s locked in his room &amp; we’ve disinfected the place very thoroughly! Coronavirus &lt; Tristan💪🏽	UNINFORMATIVE
1240076562457923584	The coronavirus transmission curve in socialist hell Venezuela has been the fastest in the world: 33 cases in four days. A virus ticking time bomb about to go off in our Hemisphere👇🏻 HTTPURL	INFORMATIVE
1247141106011320322	#Covid19 #Coronavirus #IMPOTUS 'I'm worried that I have infected 1000 people in the last three days': Amazon workers reveal all the reasons why they're afraid to go to work HTTPURL	UNINFORMATIVE
1243060369578430466	I know the New York numbers, and the US numbers are staggering, the NY death rate with Covid in correlation with the numbers are 1.20% there is a 7 day lag time coming, meaning within the week, additional 50% of patients in critical condition could die, increase mortality 2-4% HTTPURL	UNINFORMATIVE
1243250799288946689	(1/2) New York City travelers to RI: Gov. Executive order: anyone who has traveled to RI from NY by any form of transportation must self-quarantine for 14 days. Applies to anyone who has been to NY in the last 14 days. #RhodeIsland #coronavirus	UNINFORMATIVE
1235790819346522115	(Daily Express):#Coronavirus crisis: #Patients with mild symptoms to be allowed to recover at home : CORONAVIRUS patients will be asked to self-isolate at home, if they are showing only mild symptoms of the disease, British .. HTTPURL HTTPURL	UNINFORMATIVE
1245953508781830144	Coronavirus latest from me at 0715/0815 @USER -69 further deaths in our region -Concerns on council budget pressures -Police praise adherence to social distancing rules -More testing stations for NHS staff -Free transport for NHS workers &amp; key workers children still @ school	INFORMATIVE
1241205897407365120	The News4 I-Team found groceries aren’t the only items in demand. One Virginia gun store owner tells Investigative Reporter @USER sales have spiked since the coronavirus hit the D.C. area. HTTPURL	UNINFORMATIVE
1244865124311216128	Senators will sit today to discuss measures taken by the gov't to contain spread of the deadly coronavirus. But the 67-member House will have only 15 senators, the number necessary for a quorum to transact today’s business. #Coronavirustruth #StayAtHome HTTPURL	UNINFORMATIVE
1245729415113453574	"@USER ""we are on the upslope"" of cases of #covid19 in #Michigan ""we expect to announce more cases and more deaths later today"", she says ""we do not have a vaccine and we don't have an antiviral treatment... social distancing is the one thing we must do and do well"""	UNINFORMATIVE
1241470078517829632	Good News! The Internal Revenue Service has extended the deadline for filing individual tax returns for 2019 to July 15 from April 15 in response to the coronavirus pandemic.HTTPURL	UNINFORMATIVE
1242852734979788801	Covid-19 has claimed more victims in New York than any other state. New York has reported 210 deaths &amp; 25,667 cases, nearly half the 53,541 reported cases in the United States.	INFORMATIVE
1245701100197511170	Yena naya kaaaaae covid ele so rife. So if you wanna travel at least make sure you have the liquidity to live there if you get caught in lockdown	UNINFORMATIVE
1241903924447150080	...negative activities 😢. The only thing left for us right now is Total submission to Allah💯. Pray for yourself and your loved ones 🙏🏻❤️, pray for those with the Virus 🦠 Cuz only God knows how this people are coping with it😢. #covid19	UNINFORMATIVE
1245627264361889792	At present, 105 persons with coronavirus or suspected to have, are hospitalized at the UKC Banja Luka. 42 patients with medium difficult symptoms and six on clinical ventilators are at Infectology Clinic, 47 patients at pulmology ward and 10 are waiting for test results.	INFORMATIVE
1241787041815224321	@USER Most reports in recent days have criticized his handling of Covid-19. U. K. has 5683 cases as of today with 281 deaths. They had about 60,000 people at Cheltenham for a horse race on March 10; All- England had its usual quota of spectators. Shocking to outsiders perhaps	INFORMATIVE
1236340851703459841	Christelle Ilboudo, MD, MU Health Care infectious disease specialist, speaks with @USER about how we're prepared to treat patients suspected of having COVID-19. HTTPURL	UNINFORMATIVE
1241291606600245248	Ministry of Railways: 8 passengers who had travelled on Andhra Pradesh Sampark Kranti Express from Delhi to Ramagundam on March 13 tested positive for coronavirus yesterday. (ANI) #CautionYesPanicNo #CoronavirusUpdates Live updates: HTTPURL	INFORMATIVE
1242094194438606849	Scammers are taking advantage of fears surrounding the Coronavirus. Educate yourself on the warning signs, and report any suspicious claims to HTTPURL Source: HTTPURL HTTPURL	UNINFORMATIVE
1241145943275253762	1 835 cases in Norway – 7 dead. (Norwegian numbers are under-reported.) 1 595 cases in Sweden – 16 dead. (Swedish cases are under-reported.) 159 million could die. 12 countries closing borders. #coronavirus	INFORMATIVE
1245484777827962880	States and cities are competing for coronavirus tests across the country. White House is working with Abbott to direct some of their tests to places where there have been few tests or cases so far. But places with many cases want them, too. w/@USER HTTPURL	UNINFORMATIVE
1235544095470137346	Very worthwhile read. Lots of opportunity here: COVID-19 and the global hotel industry: A roadmap to recovery, part 2 via @USER HTTPURL #ecommerce #trends #strategy #hotelmarketing HTTPURL	UNINFORMATIVE
1246798374759735297	With the first case of COVID-19 confirmed today, is the govt still plainly telling us to just wash our hands with soap as has been its advice throughout the sensitization/awareness program? Let the govt do something tangible with the $8million contributed by the US! HTTPURL	INFORMATIVE
1241488172648980482	There 240 confirmed cases of coronavirus in South Africa. #Coronavirus #CoronavirusInSA HTTPURL I think its still building itself. When it starts killing it will just sweeping. We mustn't celebrate the 2 recovery	INFORMATIVE
1245131446567596033	So far the media’s been caught lying about the following with COVID19 saying: ▪️People died who actually recovered ▪️People does from it yet they tested negative ▪️Hospitals are overcrowded when videos show them empty ▪️Medication Trump mentioned was wrong, then FDA approved it	UNINFORMATIVE
1245308433668214785	She says that as of last night, inc ICU, there were 1153 patients with suspected Covid-19 in hospital. Says NHS is on track to increase all capacity. Delayed discharge target of 400 has been met.	INFORMATIVE
1244583490525356035	As of now, 3.34 lakh PPEs available in various hospitals across the country. About 60,000 PPE kits already procured&amp;supplied by Govt. Indian Red Cross Society has arranged 10,000 PPEs from China which have also been received&amp;are being distributed: Government of India. #COVID19	UNINFORMATIVE
1241179702259257351	@USER is the “corona kid” of the news now. Dr. Fauci: 'No question' coronavirus outbreak in US 'is going to be a few weeks' HTTPURL #FoxNews	UNINFORMATIVE
1236128100532002817	Trump lashes out at the governor of Washington State -- where 13 people have died of the coronavirus -- calling him “a snake” HTTPURL via @USER	INFORMATIVE
1241315271127601152	It's official - #Bangkok under #LockdownBKK with the closure of more venues incl. all shopping malls from Mar 22 - Apr 12. Only supermarkets, food markets/stores and restaurants (no dine-in) will remain open. #COVID19 Goodbye #BKK Hello #BeachHouse We're moving in for awhile. HTTPURL	UNINFORMATIVE
1240004404188676097	Once they're confirmed covid-negative, they're free to begin interacting with all of the other confirmed covid-negative people in Playoff Village - to begin training, practices, etc. (Those who test covid-positive could be taken to a makeshift on-site clinic for monitoring...4/x	UNINFORMATIVE
1236123246405316608	A 29-year-old Delhi resident, who works at a trading firm in Gurugram’s Udyog Vihar, tested positive for the #Covid -19 on Friday, following which the district rapid response team started reaching out to more than 540 employees in the building to screen them for symptoms. HTTPURL	INFORMATIVE
1244521872483667968	India’s coronavirus lockdown leaves vast numbers stranded and hungry In one of the biggest migrations in India’s modern history, hundreds of thousands of migrant labourers have begun long journeys on foot to get home, having been rendered homeless and jobless by Prime Minist…	UNINFORMATIVE
1236091489421164544	@USER @USER No worries bud but Japan. You will see the world will astonished not because spreading and found the number of covid19 in Korea but because the Transparency of Korean Government about not to hiding the number like Japan. So let’s see. Just pray for your country Japan.	UNINFORMATIVE
1242753334383128576	Also reported on BBC this morning -&gt; UK Govt still failing to test for #coronavirus. Only 5,000 tests a day. Without more testing impossible to trace contacts &amp; locate the virus. Lives of the 170,000 NHS volunteers are at risk. @USER must ask @USER to #TestTestTest	UNINFORMATIVE
1240185242092294146	COVID-19 suspect, a doctor who traveled to Italy, dies in Medan HTTPURL by @USER #jakpost	INFORMATIVE
1241188238468902912	Very good questions from ⁦@USER and our great readers and informative answers from our reporter/pediatric infectious disease specialist Dr. ⁦@USER ⁦@USER ⁦@USER #CoronaVirusUpdate HTTPURL	UNINFORMATIVE
1236141115499253760	@USER @USER An Urgent Care Doc told me today that Donald Trump is directly responsible for all deaths that will come from the delays in testing. Covid19 can become deadly in vulnerable patients, but many could be saved if treatment is started promptly. Trump's CDC stalls testing by days.	UNINFORMATIVE
1242994061570539520	We have been giving this combo for COVID19 + patients for a couple weeks now. Neither is a new med. Chloriquin used as anti-malarial since the 1950’s; Azithromycin is the “ZPack” you take for an upper respiratory infection. This combo works well so far/patients improve.	UNINFORMATIVE
1244908619591794688	We'll start series 3 when the coronavirus crisis passes, but for now we have Sessions lined up with @USER @USER @USER and Abbas Zahedi. You can make a one-off donation to the show at HTTPURL	UNINFORMATIVE
1246027516910895105	@USER @USER Britain's facing 2 pandemics Covid-19 which can kill has no respect for race religion age sex or colour 2nd pandemics the Momentum group that's slowly infiltrated the Labour Party which other Labour members can't seem to find a cure for,I'm confident were going to beat Covid-19.	UNINFORMATIVE
1251356533226643456	"Another Tyson plant with coronavirus cases, this one in Dakota City, Nebraska. According to Wikipedia, ""Tyson Foods' largest beef production plant is located in Dakota City."" h/t @USER HTTPURL"	UNINFORMATIVE
1248128510851506176	The Department of Health's online tracker of suspected and confirmed cases of COVID-19 in the Philippines is currently under repair and will not be accessible until Saturday. HTTPURL	UNINFORMATIVE
1245847604157652997	Ug's NSSF inaccessible for whatever reasons MD &amp; executive authorities have in mind.They'll be like: - That's U.S not Ug - Not meant for emergencies but death, retirement - Not easy to get. Invested in treasury bills, bonds,(Real estate?) 🤣#Lockdown,#COVID19 HTTPURL	UNINFORMATIVE
1247161938045308940	...many people in #US committed suicide during the #CoronavirusPandemic. Many odies were washed up to the shore, etc. However, the video of bodies is actually an old one from 2014, when a boat carrying up to 200 refugees sank off Libya. #Coronavirus #CoronavirusOutbreak	UNINFORMATIVE
1236101755110227968	@USER How about getting District O3 Healthcare workers, since they are being Quarantined, or have the #COVID19 due to Travis Pt. @USER nurses quarantined, low on supplies! The #SolanoCounty supplies are nil, you tell us to follow CDC and wear masks when sick. NONE ANYWHERE 1/2	UNINFORMATIVE
1240644752632164352	This morning HMRC confirmed that my constituent, a part time nurse, would lose her tax credits if she works overtime to help with the coronavirus pandemic. I’ve written to ⁦@USER to highlight her case &amp; urge him to temporarily change the rules HTTPURL	UNINFORMATIVE
1241184005455638529	#ScoMo is keeping schools open because if kids stay home then so do working parents He values the economy over human life This is both disturbing and foolish The only way to save lives and the economy is to control #COVID19 We must #CloseSchoolsNow! HTTPURL	UNINFORMATIVE
1241072684261408768	Trajectories of Covid-19 cases. US has a big reservoir of previously undetected cases because of 6 weeks of slow-walking tests. Cases now showing up rapidly, faster growth at comparable stage than Iran, Italy, Spain, China. From HTTPURL HTTPURL	UNINFORMATIVE
1241549653319077888	Both announced #NHL players who have tested positive for the #coronavirus are with the Senators. The last time the #TBLightning played the #GoSensGo was Jan. 4. HTTPURL #Bolts #GoBolts	INFORMATIVE
1246016785134030849	#COVID19 no barrier to #predatorypublishing 'Firstly, my prayers are with anyone infected ... I wish speedy recovery to you and your loved ones...During these seasons of pandemic...introduce your most recent research and globalize it by video presentation or E-banner or webnar.'	UNINFORMATIVE
1241937239728422912	#SharekhanFNA Major auto companies #HeroMotocorp #MarutiSuzuki #BajajAuto #M&amp;M #TVSMotors #EicherMotors #Minda Industries #MothersonSumi #Lumax Group have announced plant lockdown till March 31/till further notice due to coronavirus; negative	UNINFORMATIVE
1248091758505930752	@USER @USER @USER Of the 15,000 deaths due to H1N1, 1,000 were in the first 6 months. Obama did nothing and we lost another 14k in the next 4 months. Covid-19 is obviously more contagious but it won't last 6 months. Trump has already saved 1.6 million American lives based on Fauci's models	UNINFORMATIVE
1241813310762373121	This lady cared for me in the weeks after I gave birth to Harley. Her 3 year old son has tested positive for Coronavirus. He has epilepsy and is classed as vulnerable. This is why we need to take this seriously. #StayAtHome HTTPURL	INFORMATIVE
1248282870411456512	"This is the equivalent of saying, ""60% of us are up to our neck in shit. The other 40% are just taller, and the shit's still rising."" Nearly 60% of the passengers on an Antarctic cruise ship have tested positive for the coronavirus HTTPURL via @USER"	UNINFORMATIVE
1241175375566082053	Also inside: Area man discovers whether masks are allowed inside a Wells Fargo during these days of #Covid_19 . THE ANSWER MAY SURPRISE YOU #WashYourHands #StayAtHome HTTPURL	UNINFORMATIVE
1236131200110125057	Y'all I think Lauryn Hill is dead ass about to give this concert behind this big ass curtain. #coronavirus ain't in DC yet Chile so this is overkill. At least I can see her through the curtain but 🤔 #BGRFest HTTPURL	UNINFORMATIVE
1241175191931289600	Two Huntington businesses have come together to help service industry workers throughout the city who have been impacted by coronavirus closures. HTTPURL	UNINFORMATIVE
1241179723989999618	We are OPEN from 7am-12pm on Saturday. Please read our response to COVID-19. HTTPURL	UNINFORMATIVE
