1237327336929927168	Great news: The World Health Organization said 70% of the 80,000 people who had coronavirus in China have recovered and are out of the hospital. #WakeUp11	INFORMATIVE
1244258116822118400	In Himachal Pradesh 1730 people are under surveillance for Corona virus who have history of foreign travel during last 28 days. On Sunday, 17 samples were tested for COVID-19 in the state and all of them were found negative	INFORMATIVE
1241185284722737157	"«In forty years here, I’ve never seen the like. The economy is shot. The social repercussions will be enormous» Amazing post from @USER in the ""Pandemic Journal"" by @USER talking about situation in Italy HTTPURL #Covid_19 #CoronaVirus HTTPURL"	UNINFORMATIVE
1246023947692527616	If your neighbor is dying of hunger and has not eaten for the past 7 days please write to us in case I can’t see notifications on Twitter. Address to Presidency sir, covid-19 hunger relief funds. Mail to contactseun7@USER OFFICE OF THE PRESIDENCY AT THE GF	UNINFORMATIVE
1241272187555688448	And the tv host also goes “aaaaaaah” as if it’s some miracle info instead of asking “are you absolutely sure?”, “is this medically confirmed or is this a grandfather’s talking cock story?”. Buat show pasal COVID19 tapi tak buat research dulu.	UNINFORMATIVE
1236099745833078787	New York’s confirmed coronavirus cases now at 44 Minnesota confirms first coronavirus case Peru and Colombia confirm first cases Los Angeles County reported two more patients with coronavirus Friday, including a second screener at Los Angeles International Airport (LAX).	INFORMATIVE
1240185242092294146	COVID-19 suspect, a doctor who traveled to Italy, dies in Medan HTTPURL by @USER #jakpost	INFORMATIVE
1241063641430007811	Pray for #Italy. It has set another grim record with 627 #coronavirus deaths in 24 hours. This is the highest daily death toll of any country in the pandemic. Italy also added another almost 6000 new cases! Deaths in #Spain also increase day over day. #COVID19 HTTPURL	INFORMATIVE
1244543958102859777	There has already been one study across the country re: movement (based on cell phone GPS). It shows that both people who live in rural areas and Trump voters, have continued to travel, despite Shelter in Place orders, at least in CA. #FlattenTheCurve #COVID19 #StopTheSpread	UNINFORMATIVE
1247705738077597696	@USER All conservative justices on the Supreme Court are despicable for their position on Wisconsin absentee deadline. Many people are hoping they walk into someone who has a serious case of coronavirus, possibly starting with Brett.	UNINFORMATIVE
1240703547894710272	A worrying jump here in Ireland with 191 new #COVID19 cases confirmed. A 52% increase in the last 24 hours. I'm hoping this is due to the efforts to increase testing. #Coronavirusireland HTTPURL	INFORMATIVE
1242753334383128576	Also reported on BBC this morning -&gt; UK Govt still failing to test for #coronavirus. Only 5,000 tests a day. Without more testing impossible to trace contacts &amp; locate the virus. Lives of the 170,000 NHS volunteers are at risk. @USER must ask @USER to #TestTestTest	UNINFORMATIVE
1236088826554134530	Just In from NJ Governor. 4th presumptive positive Coronavirus patient in New Jersey learned of tonight. A North Jersey man in his 50s ⁦@USER HTTPURL	INFORMATIVE
1241434896326852608	JUST IN: Marion County Mayor David Jackson confirms the county's first COVID-19 case, second case possible. During a Facebook live event today, he said that a Chattanooga hospital notified county officials to let them know that a patient from Marion County had been hospitalized.	INFORMATIVE
1245761090367238150	CM Punjab @USER visited quarantine centers in different cities today for #COVID19 infected patients. ▪︎CM reached the quarantine center established in the area of Sohdra Wazirabad Gujranwala Division &amp; reviewed treatment facilities being provided to corona affectees. HTTPURL	UNINFORMATIVE
1247807719525908483	Deaths related to COVID-19 declined for the the first time in parts of Europe, and the City of Wuhan, where the virus originated, officially lifted its quarantine, effective tomorrow.	UNINFORMATIVE
1245752266507915264	April 2nd 2020: A total of 2,921 people have now died from coronavirus in the UK. The way they read these numbers lack empathy, compassion and kindness. Maybe we should pose when making an announcement like this. Behind the numbers are people with families #COVID19 #Empathy #data	INFORMATIVE
1241139440929701895	*Nationally - 1/3 of all COVID-19 cases are in NYC. *Nationally - 40% of those hospitalized are between 20-54. *Overseas - Italy just reported its worst 24-hour period with 627 deaths. More than 70% of victims there are men.	INFORMATIVE
1246167263482281984	@USER There are now at least 261,438 coronavirus cases in the US There are at least 261,438 cases of coronavirus in the US and 6,699 people have died, according to Johns Hopkins University's tally of cases. | via @USER Follow our live blog for more updates: HTTPURL	INFORMATIVE
1245900013776990208	Geez Almighty.....@USER gonna be responsible for Every One These Damn Deaths of Georgians because he sat on his ass and did NOTHING while Corona Virus spread in Georgia! We closed our ad agency in San Francisco on Monday - February 17 and sent everyone home...he acted 4/1!	UNINFORMATIVE
1235643147419439105	@USER Why no mention that BC has done an gr8 job on #COVID19? got a response team in place early, the BC Centre for Disease Control developed its own test before BC confirmed its 1st case (as of last week more people had been tested in BC than in USA) &amp; citizens are kept well informed	UNINFORMATIVE
1241667655255416833	As an example, yesterday I bought 5 lemons, 10 limes and 5 avocados for £3, in Sainsbury’s this would be £7.50. Markets are essential for low income families who will feel the effects of COVID-19 far harder than more affluent families.	UNINFORMATIVE
1235544095470137346	Very worthwhile read. Lots of opportunity here: COVID-19 and the global hotel industry: A roadmap to recovery, part 2 via @USER HTTPURL #ecommerce #trends #strategy #hotelmarketing HTTPURL	UNINFORMATIVE
1244521872483667968	India’s coronavirus lockdown leaves vast numbers stranded and hungry In one of the biggest migrations in India’s modern history, hundreds of thousands of migrant labourers have begun long journeys on foot to get home, having been rendered homeless and jobless by Prime Minist…	UNINFORMATIVE
1247208783551647746	The East Side Health District – which is responsible for East St. Louis, Canteen, Centreville and Stites – reported its first death from COVID-19, an older female with previous underlying health conditions, on Monday, April 6. It reports 23 positive tests to date.	INFORMATIVE
1245783047624175618	@USER @USER @USER @USER In any case, the Doctors &amp; nurses may end up dying because @USER botched the response to COVID-19 for months &amp; still can't get them the PPE they need, but at least they can eat some pizza.	UNINFORMATIVE
1241173951658758144	@USER CoronaVirus boredom cure. Get a person video message from Brian Beacock wishing you or someone you love a Happy Birthday, Anniversary, or just give you a shout out. If so please visit HTTPURL AND PLEASE RETWEET THIS HTTPURL	UNINFORMATIVE
1246019983819374595	This year in France we: had the subjects for the exams before the exams, had to go through full days without class because of demonstrations, had Coronavirus, had teachers gone because they didn’t want to teach anymore and a reform????? Kill us already	UNINFORMATIVE
1241136354291003393	BREAKING: Friday evening, Knox Public Health received notice of the first lab confirmed case of COVID-19 in a Knox County resident. The individual is a 28-yr-old female who works in Franklin County and was tested at a drive-thru clinic in Franklin County. HTTPURL	INFORMATIVE
1251933491249524736	Taiwan’s reaction to Covid-19 has been fast and effective. Despite its proximity to China, it has seen just 395 cases and six deaths. HTTPURL	INFORMATIVE
1236156226456649728	SXSW is CANCELLED 😳 This #CoronaVirus 🦠 panic is starting to go overboard 🤦‍♂️ The economic ramifications of the panic around this virus will end up killing more people than the virus itself 😵 HTTPURL	UNINFORMATIVE
1245659337650913286	Mississippi is the Southern state with the most confirmed Covid-19 cases on a per capita basis. no per capita basis used for FL. Can make much more hay from that stat for MS. disappointed in @USER who is usually the sane one compared to @USER	UNINFORMATIVE
1241706263865700352	Did you know one infected sneeze in public sends 100,000 germs into the air &amp; can travel 100 miles per hour? . Atlanta COVID-19 numbers are spiking . STAY HOME . Please! . Not on public bike or hiking paths nor… HTTPURL	UNINFORMATIVE
1250273265588682759	Even smart people can do stupid things. 125 members of my aviation Club went on a four day marriage cruise last weekend. 20 returned home Ill. Two of the oldest just died. Two more on ventilators. Good friends all. I’m mad at the world today. Sorry, not sorry. #coronavirus	INFORMATIVE
1241310996528013318	#UPDATE #GERMANY #CORONAVIRUS #coronavirusdeutschland Covid-19 cases in Germany up 2,705 to 16,662 and the death toll has hit 47 after 16 fatalities at 10:00 21/03/20 RIP the lost souls - PLEASE STAY SAFE #Bavaria is now on official #lockdown HTTPURL	INFORMATIVE
1242417248687407105	[ICYMI] 2 PUI's from NMMC, Cagayan de Oro on suspicion of contracting the #COVID19 died on Monday, said NMMC Chief Dr. Chan. I'm praying it's not the virus or we're fcuked! HTTPURL	INFORMATIVE
1245654729620774912	VENEZUELA: Suspends Rent Payments, Protects Wages as Coronavirus Cases Rise to 77-VA HTTPURL	INFORMATIVE
1236117123770052611	🚨 The #UAE’ 🇦🇪 health ministry reports 15 new #coronavirus cases, raising the total number to 45.	INFORMATIVE
1241175375566082053	Also inside: Area man discovers whether masks are allowed inside a Wells Fargo during these days of #Covid_19 . THE ANSWER MAY SURPRISE YOU #WashYourHands #StayAtHome HTTPURL	UNINFORMATIVE
1245944599476125698	James 1:14 says lust is every man's problem. Lust leads to sin, sin leads to death. There is one way to overcome death, which is through repenting and trusting Christ. We can build a resistance to lust w/the fear of God. #UMC #coronavirus #COVIDー19 #porn HTTPURL	UNINFORMATIVE
1236094364897566720	Coronavirus live updates: China reports 99 new cases, bringing total to 80,651 HTTPURL via CNBC #news #CNBC	INFORMATIVE
1243250799288946689	(1/2) New York City travelers to RI: Gov. Executive order: anyone who has traveled to RI from NY by any form of transportation must self-quarantine for 14 days. Applies to anyone who has been to NY in the last 14 days. #RhodeIsland #coronavirus	UNINFORMATIVE
1236079206850859008	Entering Morocco by ship last month, everyone on the boat—including Moroccans—had to fill out COVID-related paperwork and disclosures. Entering Italy, soldiers and public health workers checked everyone's temperature. Leaving Germany, I was grilled about my time in Italy	UNINFORMATIVE
1243210194127118339	🇮🇹💪ITALY &amp; COVID-19: International support and aid. UPDATE 26/03/2020 nr. 2. Austria, Turkey and Czech Republic add to the list of friends and allies who sent their love &amp; help to the Italian people. Thank You all. HTTPURL	UNINFORMATIVE
1235407587765440512	"If you had ""secondary"" contact, which is my case, where I had contact with an ex minister (cleared of Covid 19 on Monday) who had direct/primary contact with Covid 19 Victim no. 26, it is still advisable to self quarantine for 2 weeks."	INFORMATIVE
1241127870065491970	#Breaking: New York City has 5,151 confirmed #COVID19 cases -- that is about 1/3 of all the #coronavirus in the US and 29 died. For God sake #StayatHome HTTPURL	INFORMATIVE
1246681087012507649	True... we're really worried, but good news is in #India 266 #CoronavirusPandemic patients returned to home after getting fit. So we shouldn't give up hope. In this #pandemic time I'm with Govt (Center &amp; State) snd hope we wl overcome. #IndiaFightsCorona #WestBengalFightsCorona	INFORMATIVE
1243216582484115458	Webinar: #COVID19 &amp; doing virtual #fieldwork Sydney time: April 1, 2020 11.30am / EDT: March 31, 2020 8.30pm w. Dr @USER Univ of New South Wales, Sydney. For the recording, register &amp; it will be sent to you 24 hrs after the webinar. HTTPURL #qualitative	UNINFORMATIVE
1241547865501175816	@USER @USER So 10 patients would've died anyway? OR ALL 20 if none had been given #Hydroxychloroquine - how long would they have been in intensive care on ventilators? 45 days? longer? And died anyway? At what point do we use the antivirals on every case that comes into critical care? #COVID	UNINFORMATIVE
1246395879055130624	#Thread: Bengal Chief Secretary Rajiva Sinha says 11 new positive Covid-19 cases reported in the state in the last 24 hrs. Total active cases in the state stands at 49. No death has been reported in the state in the last 24 hours due to Coronavirus #CoronaUpdates	INFORMATIVE
1245685233091072002	We have 1 COVID case in immokalee. I can’t stress this shit enough, that’s all we need for this shit too spread like wild fire. STAYYYYYY HOME!!!	INFORMATIVE
1247413554816462849	Ye can keep yis Motorways....they may have cut the journey from Dublin to Mayo from a 6 day drive into a 4 hour slog but Covid19 has compressed 240 miles into 2km! just ask the folk decamping there for Easter. 🤬 STAY HOME	UNINFORMATIVE
1250123784088104961	Maria de Sousa, one of the first Portuguese to be internationally recognised for her scientific discoveries in the area of the immune system, has died a victim of Covid-19. HTTPURL	INFORMATIVE
1241756972824907777	Man in circle recently returned from #Iran, is #COVIDー19 +ve &amp;under treatment at #Sukkur. 6 friends around him are officials of sindh revenue dept. #SindhGovernment has traced &amp; suspended them for their criminal negligence &amp; put under 14 days Quarantine. #CoronavirusOutbreak HTTPURL	INFORMATIVE
1240817054342676481	Diagnosis lessons: 1.) Have a high suspicion, COVID is inconsistent in presentation - i.e. GI illness, isolated fever. 2.) High specificity, moderate sensitivity &gt; reasons for false negatives: too early in dz, poor sample, imperfect test. &gt; If high index of suspicion, retest.	UNINFORMATIVE
1236150603673243653	HTTPURL | Coronavirus: SA teacher quarantined in South Korean hospital after testing positive: A South African English teacher based in Daegu, South Korea, is in quarantine after testing positive for the Covid-19 virus. HTTPURL	INFORMATIVE
1245556517279014913	"All the ""coronavirus hot spots"" are in democrat controlled states or democrat controlled cities in republican controlled states ! Why ? Corrupt cesspools ! New York Detroit, Mich. New Orleans, Louis. Washington California New Jersey Colorado Illinois 80% of all cases in the US. HTTPURL"	UNINFORMATIVE
1240378078834110465	To be clear: Minnesota has 1,700 samples that had to be frozen because they cannot be tested. Walz said he is concerned, because these were samples taken because COVID was suspected.	UNINFORMATIVE
1241179781883777025	Coronavirus Update: Health Minister @USER on Queensland’s continued efforts to combat the coronavirus. Report on 7NEWS at 6pm. #Coronavirus #7NEWS HTTPURL	UNINFORMATIVE
1244767510483931138	The pastor from the River Church of Tampa was arrested for violation of safe at home order here in Florida. He put many lives at risk with this coronavirus.	UNINFORMATIVE
1245679624748752897	In the fight to control COVID-19, scientific research is proving vitally important. For us, research has always been at the heart of what we do. Recently, our work helped to HALVE cases of MenW meningitis in the UK. Click here: HTTPURL to find out how.	UNINFORMATIVE
1237706315968978945	I wouldn’t want to be a health minister at this time. All health ministers of Iran, Macedonia and now UK test positive with corona virus. #COVID2019	INFORMATIVE
1236110373159178240	@USER @USER So what. The issue isn’t they for discharged. The issue is epidemiologist &amp; re medical community don’t know the aftermath. This isn’t the flu. It actually attacks your lungs and white blood cells. While white blood cells are for your immune system, the COVID19 is more aggressive.	UNINFORMATIVE
1241079793476677632	@USER @USER @USER @USER @USER Trump administration’s fumbling of the coronavirus outbreak is partly rooted in how unprepared — and in some cases unwilling — it was to engage in transition exercises at all in late 2016 and early 2017. #TrumpLiedPeopleDied HTTPURL	UNINFORMATIVE
1246924225962704901	LA Mayor Garcetti Reveals Plans To Relocate 60,000 Homeless Amid Coronavirus Outbreak, But There’s One Mayor Garcetti plans to relocate the homeless to recreation centers, which happens to violate guidelines from the Centers for Disease Control (CDC). HTTPURL HTTPURL	UNINFORMATIVE
1246055590704660480	Dept of Emp Affairs/Soc Protection #DEASP has processed almost 300,000 applications for #Covid19 income supports in 3 wks. Increasing each day amid unprecedented demand. Most now being made through HTTPURL .Footfall at public Intreo offices reduced dramatically	UNINFORMATIVE
1236159127572959232	#ABORTION has killed far more than all of these: sars, flu, swine flu, ebola, zika, now #COVID19‼️According to CDC approx 876,000 abortions took place in the United States in 2018, not counting California, Maryland, &amp; New Hampshire, they do not publicly report abortion totals.	UNINFORMATIVE
1245894931094343680	Anthony Facui, Robert Redfield and the vice president’s office have voiced doubts about the accuracy of the White House estimate this week that 100,000 to 240,000 Americans will die from the coronavirus, multiple officials tell The Washington Post. HTTPURL	UNINFORMATIVE
1243493455772467201	As Army Chief Gen Qamar Bajwa directed his commanders to help the civil administration tackle coronavirus (COVID-19) cases, the army said its medical facilities were ready to deal with the crisis. #TributeToNationSaviours HTTPURL	UNINFORMATIVE
1246395014915207168	📍Immigration, Chiefs and youth groups collaborate to fight coronavirus infiltrators 📍Coronavirus: Coca-Cola Ghana donates 3,000 packs of beverages to frontline workers 📍12 Togolese in isolation in Kumasi test negative for coronavirus	INFORMATIVE
1246789069213818880	Calls mount to lift bans on gay men giving blood amid coronavirus: Germany's rules require that gay or bisexual men abstain from sex for at ... 2012 and 2018, according to figures released by Public Health England. HTTPURL	UNINFORMATIVE
1236091789540503554	Trump compares coronavirus tests to Ukraine call: &amp;#039;The tests are all perfect&amp;#039; HTTPURL @USER via @USER	UNINFORMATIVE
1244916760719081472	11 residents of the #SoldiersHome in #Holyoke, #Massachusetts have #died, inc at least 5 who had tested positive for the #coronavirus illness #COVID19. A state official said test results are pending for 5 other #veterans. Status of the 11th was unknown. HTTPURL	INFORMATIVE
1235740010047066113	Sounds suspicious to me, . . . 11 people have died of the COVID-19 disease in the U.S., most of them from a single nursing home in the Seattle area. An investigation of the Nursing home should take place Negligence or allowed to happen? These days you have to question everything	INFORMATIVE
1235925853047058438	@USER @USER Democrats love to promote fear, hatred and lies. They want to own you. 11 deaths in the US from Coronavirus. 18,000 - 46,000 deaths from Influenza A in the US each year. Worldwide - influenza A kills 15,000,000 to 30,000,000. Worldwide - Coronavirus 2,642	INFORMATIVE
1250239664448995329	Listen to the latest podcast episode 38 “ The rise of the skilled heroes fighting Covid19 HTTPURL 🦠✊🏾👏🏾#podcasts #COVID19 #RishiSunak #NHSworkers #frontlineworkers #BorisJohnson #PPEforNHS #PPEshortage 🎧	UNINFORMATIVE
1238310906725097473	Jeff, Arteta testing positive for #coronavirus will have a serious ripple effect for Kenyans who spend their weekends watching football. DCI need to investigate Ruto’s involvement in all of this. He has to respect the President. And no Arsenal fans should attend BBI #JKLive # HTTPURL	INFORMATIVE
1246798374759735297	With the first case of COVID-19 confirmed today, is the govt still plainly telling us to just wash our hands with soap as has been its advice throughout the sensitization/awareness program? Let the govt do something tangible with the $8million contributed by the US! HTTPURL	INFORMATIVE
1236101755110227968	@USER How about getting District O3 Healthcare workers, since they are being Quarantined, or have the #COVID19 due to Travis Pt. @USER nurses quarantined, low on supplies! The #SolanoCounty supplies are nil, you tell us to follow CDC and wear masks when sick. NONE ANYWHERE 1/2	UNINFORMATIVE
1244801442122211334	@USER Why is there a screen shot of the dude with the video ... this is for reall y'all ... this is for real .. this for real 🤣😂🤣😂 Not one person on Twitter claiming to have it has been able to show me any docs saying they tested positive for COVID-19 I'm still waiting!!!!!!!!!	UNINFORMATIVE
1245663120619683840	‘Half of Swedish population may be COVID-19 infected in April’, warns Stockholm University professor HTTPURL	UNINFORMATIVE
1242216811459833857	Duque says four private hospitals have enlisted for DOH accreditation to be able to test suspected COVID-19 patients	UNINFORMATIVE
1241171671320424448	Get updates on COVID19 in Larimer County by texting the keyword COVID19LC to 888777 Visit HTTPURL for the full orders from Governor Polis.	UNINFORMATIVE
1244583490525356035	As of now, 3.34 lakh PPEs available in various hospitals across the country. About 60,000 PPE kits already procured&amp;supplied by Govt. Indian Red Cross Society has arranged 10,000 PPEs from China which have also been received&amp;are being distributed: Government of India. #COVID19	UNINFORMATIVE
1246862052892827654	@USER @USER A town in Italy of 4600 was all given an antibody test. 70% had SARS-Cov2 antibodies. That town has maybe 60-70 deaths a year. In a COVID outbreak, they had 80 dead. That's an IFR=2.5% in that town (assuming no false positives for the blood test).	INFORMATIVE
1241612009742925824	@USER *22000 - 45 million infected death rate = .00048 *13000 - 300000 infected DR = .043 If 45 million infected with Covid 19 = *1.95 million Dead. Elderly/underline = Lorraine/Jon 🤔 HTTPURL	UNINFORMATIVE
1236167850571771904	Here Is A List Of African Countries Hit By Coronavirus The deadly Coronavirus is in Africa and so far, 9 countries have reported positive cases. The total number of confirmed cases in Africa now stands at 31. #Sokoweekend #coronavirus HTTPURL HTTPURL	INFORMATIVE
1246855528044802048	“The 525 official #COVID19 fatalities reported were the lowest since the 427 registered on March 19 Italy recorded its highest daily death toll of 969 on March 27th. The total number of people hospitalised across Italy also fell by 61 for the first time” HTTPURL	INFORMATIVE
1236177402612629504	Former Deputy Foreign Minister Of Iran, Hussein Sheikholeslam, On Friday, Died In A Hospital In Tehran, Iran, After Contracting The Deadly #Coronavirus. VISIT HTTPURL #COVID19 HTTPURL	INFORMATIVE
1241937239728422912	#SharekhanFNA Major auto companies #HeroMotocorp #MarutiSuzuki #BajajAuto #M&amp;M #TVSMotors #EicherMotors #Minda Industries #MothersonSumi #Lumax Group have announced plant lockdown till March 31/till further notice due to coronavirus; negative	UNINFORMATIVE
1241707576355704833	#FYI as per extensive multiple source research studies know this on Day 70 of this #Pandemic from #China: The #COVID-19 virus could be detected after 4 hours on Copper. On cardboard after 24 hours. On Plastic and Stainless Steel after 72 hours. Over	UNINFORMATIVE
1236101092766859265	BREAKING &gt;&gt; The Nebraska woman who tested positive for COVID-19 has arrived at the Nebraska Biocontainment Unit at UNMC/Nebraska Med. Full report tonight at 10. HTTPURL	INFORMATIVE
1240028018115899393	Suspected neo-Nazi charged with terrorism near Sydney: police: The Chinese language Embassy in Peru on Monday refuted Nobel laureate author Mario Vargas Llosa's accusation of the coronavirus outbreak “from ... HTTPURL #pakistan #war	UNINFORMATIVE
1235703453462249473	@USER @USER @USER @USER @USER @USER Maybe @USER you can share with the Press how many test kits are available in Missouri? How many tests have been initiated in Missouri? How many of those tests are negative? Have the less than ten cases in @USER been tested? What are those results? #coronavirus	UNINFORMATIVE
1236229512008011777	As of yesterday 8% of Iran's top officials were infected with coronavirus. The average % among the populations of nations now leading with the most known cases is 0.003% among the general population with no known % among their top officials.	UNINFORMATIVE
1245770955634475009	@USER @USER @USER Finally you get to talk about London where 50 Percent of the covid19 cases are the north is in lock down not so London	UNINFORMATIVE
1243465099723104256	In response. The FACTS America now has more confirmed cases of COVID-19 than any other country in the world. Within 2 weeks, even with patchy self-isolation measures in force, America can expect to have more confirmed cases than the whole of the rest of the world combined.	UNINFORMATIVE
1246687916220272640	"There will be a lot of death, unfortunately. But a lot less death than if this wasn't done, Trump said of the nationwide precautions underway. ""But there will be death."" HTTPURL #MAGA #Millennials #UniteBlue #Democrats #CoronaVirus #WuhanVirus"	UNINFORMATIVE
1247486486280318977	@USER @USER USA testing FACTS #COVID19 #COVIDー19 #CovidTesting #MSNBC #MorningJoe #TrumpLiesAmericansDie US near bottom in testing, behind most other countries Data April 6th: *USA conducted 5,355 tests per million inhabitants *Canada 8,767 tests per mil *Germany with 10,962 tests per mil HTTPURL	UNINFORMATIVE
1241182789363474432	@USER YES!! Maddow says stop running those Trump “briefings” live—they’re dangerous. If he says something valuable run it on tape. It’s to dangerous to let him spew lies and misinformation and false promises day after day. #COVID19	UNINFORMATIVE
1245509247758147584	#RIP NJ-native songwriter dies after contracting #COVID19 #coronavirus. Raised in NY &amp; Montclair, Adam Schlesinger formed Fountains Of Wayne, named for a lawn ornament store in Wayne, in 1995 with his classmate from Williams College Chris Collingwood. HTTPURL	INFORMATIVE
1245665297723314176	Case reports from China, Italy and other countries clearly show that those aged 60 and above are more susceptible to Covid-19. #Covid19 #MovementControlOrder #KitaJagaKita #MyStayHome #MPO #WashYourHands HTTPURL	UNINFORMATIVE
1236096731961585666	Slovakia confirms first coronavirus case, bans Italy flights HTTPURL	INFORMATIVE
1242819359321411584	Why we #love our #BangalorePolice! Hats off to the #Hoysala police who kindly fed two of the hungry #streeties ! That’s #heart!! Thank you &amp; yr teams @USER @USER @USER Please keep taking care of our hungry, lonely street #dogs ! @USER one of yours? #Covid HTTPURL	UNINFORMATIVE
1242994061570539520	We have been giving this combo for COVID19 + patients for a couple weeks now. Neither is a new med. Chloriquin used as anti-malarial since the 1950’s; Azithromycin is the “ZPack” you take for an upper respiratory infection. This combo works well so far/patients improve.	UNINFORMATIVE
1241315271127601152	It's official - #Bangkok under #LockdownBKK with the closure of more venues incl. all shopping malls from Mar 22 - Apr 12. Only supermarkets, food markets/stores and restaurants (no dine-in) will remain open. #COVID19 Goodbye #BKK Hello #BeachHouse We're moving in for awhile. HTTPURL	UNINFORMATIVE
1236356782202601472	The San Jose City Manager signed a Proclamation of Local Emergency, which determines the legal, operational and recovery resources available for the City of San Jose to respond to the COVID-19 health emergency. Please visit the Public Health page for more: HTTPURL	UNINFORMATIVE
1241661485064978434	Despite the risks, doctors in some of the hardest-hit hospitals in #Iran have spoken with international media about the regime’s underreporting of cases and deaths, HTTPURL #Iran #MEK @USER #Covid_19 HTTPURL	UNINFORMATIVE
1247455422694461440	⭐ Save The Date ⭐ 👉 Thursday April 23, 3-4pm ❓Managing a remote team ❓What if you’ve been furloughed? ❗Welcome to the new normal Free virtual peer support for fundraisers across the #NorthWest during #COVID19. Registration opens soon #InItTogether #EveryDayCounts HTTPURL	UNINFORMATIVE
1241549653319077888	Both announced #NHL players who have tested positive for the #coronavirus are with the Senators. The last time the #TBLightning played the #GoSensGo was Jan. 4. HTTPURL #Bolts #GoBolts	INFORMATIVE
1236135506821382146	At least two Lincoln nursing homes took steps to protect their residents Friday evening, after Gov. Pete Ricketts confirmed Nebraska's first case of COVID-19. HTTPURL	INFORMATIVE
1245713992485613568	In the Borough just outside of London that i unfortunately live😐 There has been 233 confirmed cases of Covid-19.. Doesn't seem to much to worry about does it.. 🤔	INFORMATIVE
1243140555741290497	@USER He thought he was a super hero. He had a big jamboree on the 13-15 March 2020 in Jeffreys Bay! Did his fanbase of ultra-right 1652 folks attend it and have they been tested!? #21daysLockdownSA #SouthAfricaLockdown #coronavirus #COVID19SouthAfrica #Covid19SA HTTPURL	UNINFORMATIVE
1241451855093338113	#Senate in at 2:00 PM tomorrow and will resume consideration of the Motion to Proceed to H.R. 748 (Legislative Vehicle for the CARES Act – Coronavirus Phase III). At 3:00 PM, the Senate will vote on the Motion to Invoke Cloture on the Motion to Proceed to H.R. 748.	UNINFORMATIVE
1241822793714540544	BREAKING NEWS: Italy has just announced 5,560 new cases of coronavirus and 651 people have died today alone from the virus. So far in Italy, there’s now a total of: 59,138 cases 5,476 deaths. Italy is a real life warning to the rest of the world. This is not a joke at all.	INFORMATIVE
1246107292296241152	Update on my Geordie mate. Pneumonia and a bacterial infection. He’s still in ICU on oxygen but off his drips. Interestingly tested negative for Covid-19 but his consultant says it is. Either that’s because he had self isolated for 10 days prior to hospital or test doesn’t work.	INFORMATIVE
1246016785134030849	#COVID19 no barrier to #predatorypublishing 'Firstly, my prayers are with anyone infected ... I wish speedy recovery to you and your loved ones...During these seasons of pandemic...introduce your most recent research and globalize it by video presentation or E-banner or webnar.'	UNINFORMATIVE
1241813310762373121	This lady cared for me in the weeks after I gave birth to Harley. Her 3 year old son has tested positive for Coronavirus. He has epilepsy and is classed as vulnerable. This is why we need to take this seriously. #StayAtHome HTTPURL	INFORMATIVE
1241030292783185922	There will be two Manitoba #COVID19 news conferences today, back to back, starting at 11 a.m.. First up, Premier Brian Pallister and Families Minister Heather Stefanson. Then chief provincial public health officer Brent Roussin and provincial nursing officer Lanette Siragusa.	UNINFORMATIVE
1247615287165440009	HEAT PODCAST: Journalism professor Andrew Miller caught #COVID19 on a trip to the UK. Within days of returning home, he was in the ICU fighting for his life. @USER shares his ordeal and road to recovery w/ @USER LISTEN: HTTPURL	INFORMATIVE
1241163890492391424	#Freethemall4publichealth We are just hearing from the family of a loved one inside that there is a positive case of COVID19 at The Tombs. She passed the message: “Free them all! There is no flight risk!” #FreeThemAll4PublicHealth @USER Your District !	INFORMATIVE
1241245323483205632	@USER @USER Sir medical checkup of all prisoners in should be done,if there is a virus in tha prison , there can be serious #Coronavirus , even tha police man , visiting tha prison can get infected, and pvt job sect plz lockdown #JantaCurfewMarch22	UNINFORMATIVE
1240166153768624128	@USER @USER @USER Those questions are good points, particularly point #3. Mr. Zhao,please make clear answers to those questions. It’s yr responsibility to make it clear as crystal why Coronavirus is not from China, especially why China refused the investigation request from American experts team.	UNINFORMATIVE
1247567149339639811	"Wow! Kids in Croatia are starting to look up to scientists! 10 year old drew a new money bill with the face of the leading national #Covid19 expert. ""Only great people are on the bills &amp; we need more women on them."" #science #women #StayAtHome 🎾🏖️🇭🇷 HTTPURL HTTPURL"	UNINFORMATIVE
1244183189272190976	One more recovery has been recorded in Sri Lanka, bringing to 10 the total number of those recovered and discharged from hospital. The number of those currently under observation in hospital is 104. Stay updated on our live blog. HTTPURL #COVID19 #lka HTTPURL	INFORMATIVE
1241658527606767619	Feb 15. While in the hospital, the doctors advised that she gets tested for Coronavirus because she had telltale symptoms. But instead, she went for lunch with a friend at a hotel. Feb 17, she finally went and got tested. Feb 18, South Korea announced its 31st case of COVID19. HTTPURL	INFORMATIVE
1244914339838152705	Two Mpumalanga doctors have tested positive for covid-19. According to the the department of health in Mpumalanga, the doctors stationed at Mmametlhake Hospital in the Dr. JS Moroka local municipality started experiencing symptoms of the coronavirus and... HTTPURL	INFORMATIVE
1241188238468902912	Very good questions from ⁦@USER and our great readers and informative answers from our reporter/pediatric infectious disease specialist Dr. ⁦@USER ⁦@USER ⁦@USER #CoronaVirusUpdate HTTPURL	UNINFORMATIVE
